id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d92_beta0;ccF_d311beta0;ccF_d1573_beta0;ccF_d3236_beta0;ccF_d92_beta1;ccF_d311_beta1;ccF_d1573_beta1;ccF_d3236_beta1;ccF_d92_beta2;ccF_d311_beta2;ccF_d1573_beta2;ccF_d3236_beta2
DIJ-001;21292;0;3232;836;7,993137827;34,71339153;438,6549559;2773,963162;8235,253577;11774,75629;62839,62962;445116,6726;58122741,89;61709780,53;116233862,1;993235222,6
DIJ-002;21292;0;3232;836;7,993137827;34,71339153;438,6549559;2773,963162;8235,253577;11774,75629;62839,62962;445116,6726;58122741,89;61709780,53;116233862,1;993235222,6
DIJ-003;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-004;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-005;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-006;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-007;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-008;20187;34,8492428;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339;10688169,3;14598068,46;72817104,89;937522034
DIJ-009;21104;0;288;132;3,165276342;27,15553933;414,0287393;2715,084781;7564,956315;12320,19778;62357,55086;437486,1112;53392954,71;65285592,74;122378865,9;975327993,8
DIJ-010;21129;0;1545;462;7,17812018;36,24578645;568,8563273;2489,77269;4718,235781;8903,254031;75526,6588;352373,5859;15069118,14;18037251,99;87820601,5;618566151,3
DIJ-011;20711;0;226;138;4,926690566;35,29735046;573,5920508;2450,318432;1362,528886;7894,895773;80483,20391;343424,8873;1402119,935;10783076,81;113777384,8;597455285,5
DIJ-012;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302;2578899,849;5255190,931;98402394,96;619148169
DIJ-012B;21092;9,25;540;210;4,000530592;34,02538586;570,3332254;2452,478263;1098,57859;7626,437796;79887,99442;344672,429;1499460,486;11114729,99;113036369,1;604481447,7
DIJ-013;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302;2578899,849;5255190,931;98402394,96;619148169
