id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d10_beta0;ccF_d30_beta0;ccF_d130_beta0;ccF_d250_beta0;ccF_d10_beta1;ccF_d30_beta1;ccF_d130_beta1;ccF_d250_beta1
DIJ-001;21292;0;3232;836;7,993137827;34,71339153;438,6549559;2773,963162;8235,253577;11774,75629;62839,62962;445116,6726
DIJ-002;21292;0;3232;836;7,993137827;34,71339153;438,6549559;2773,963162;8235,253577;11774,75629;62839,62962;445116,6726
DIJ-003;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-004;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-005;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-006;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-007;20187;0;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-008;20187;34,8492428;7650;2102;11,64535994;41,06433836;451,7544293;2802,880944;4307,825324;8143,901072;60157,58624;442021,2339
DIJ-009;21104;0;288;132;3,165276342;27,15553933;414,0287393;2715,084781;7564,956315;12320,19778;62357,55086;437486,1112
DIJ-010;21129;0;1545;462;7,17812018;36,24578645;568,8563273;2489,77269;4718,235781;8903,254031;75526,6588;352373,5859
DIJ-011;20711;0;226;138;4,926690566;35,29735046;573,5920508;2450,318432;1362,528886;7894,895773;80483,20391;343424,8873
DIJ-012;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302
DIJ-012B;21092;9,25;540;210;4,000530592;34,02538586;570,3332254;2452,478263;1098,57859;7626,437796;79887,99442;344672,429
DIJ-013;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302
DIJ-014;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302
DIJ-015;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302
DIJ-016;53159;0;1523;402;5,10011858;58,57791295;943,2140911;3342,023722;6141,454016;24447,29691;309346,3168;854310,5388
DIJ-016B;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-017;53159;9,25;1523;402;5,10011858;58,57791295;943,2140911;3342,023722;6141,454016;24447,29691;309346,3168;854310,5388
DIJ-018;52984;0;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352
DIJ-019;52984;0;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352
DIJ-020;52985;0;1923;564;15,75658603;78,6013274;1029,75193;3510,53446;14108,40871;34824,32692;347359,1377;904255,9918
DIJ-020B;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608
DIJ-021;53649;204,1629516;59;46;0,398086497;24,97235027;774,6022698;3035,560938;518,3889412;11121,55319;258865,5606;779373,5812
DIJ-021B;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608
DIJ-022;52984;44,25;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352
DIJ-022B;37557;0;148;74;3,813283826;28,70506914;734,09669;2725,841983;518,7903323;13947,81974;194858,5996;563875,2669
DIJ-023;51559;0;1057;424;15,31174331;77,79600749;1003,5037;3453,857214;14724,22968;34931,11124;336045,7924;887816,5772
DIJ-023B;37147;0;4488;844;7,009896862;57,25961353;840,3483227;2875,517332;8105,954386;28051,95621;225395,4501;585123,8619
DIJ-024;53181;0;247;86;8,793856092;61,75845917;955,5138088;3371,857696;9448,88769;28983,12308;320174,1555;866714,8853
DIJ-024B;36118;0;3478;1170;8,97951712;62,13063709;849,6093757;2899,371461;10228,97701;34089,36234;233783,2653;592974,0157
DIJ-025;46875;0;2710;630;7,867721046;21,84813067;438,6202485;2489,295721;689,3356838;2134,237741;98632,76715;568964,7281
DIJ-026;46875;0;2710;630;7,867721046;21,84813067;438,6202485;2489,295721;689,3356838;2134,237741;98632,76715;568964,7281
DIJ-027;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422
DIJ-028;41980;60,5;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422
DIJ-029;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422
DIJ-030;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422
DIJ-031;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781
DIJ-032;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781
DIJ-033;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781
DIJ-034;30623;0;1095;518;4,934771247;27,99034019;550,8385663;3042,982946;724,3277607;4566,234143;107244,6387;661708,6174
DIJ-035;31228;0;919;402;8,284469993;31,39802637;527,9845089;2947,055414;1018,686094;4961,062645;103245,3045;640728,3935
DIJ-036;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894
DIJ-037;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894
DIJ-038;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894
DIJ-039;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894
DIJ-040;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883
DIJ-041;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883
DIJ-042;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883
DIJ-043;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883
DIJ-044;44506;0;1626;410;3,700778747;17,29754338;588,5366716;4633,045987;3279,71713;10963,22355;175387,3654;1621868,684
DIJ-045;44506;0;1626;410;3,700778747;17,29754338;588,5366716;4633,045987;3279,71713;10963,22355;175387,3654;1621868,684
DIJ-046;44344;0;2388;602;7,280573123;20,3689852;613,2138464;4732,903086;3816,235107;11176,22196;180693,8308;1668106,858
DIJ-047;44467;0;272;104;6,884267763;20,22051832;616,6573058;4756,892094;5189,929674;12558,74642;184326,2944;1682247,593
DIJ-048;43800;0;2593;786;8,288770769;23,49284914;644,1235167;4843,77456;2631,534147;10730,22985;188080,1212;1714693,029
DIJ-049;43800;0;2593;786;8,288770769;23,49284914;644,1235167;4843,77456;2631,534147;10730,22985;188080,1212;1714693,029
DIJ-050;45047;0;1076;280;7,294909295;33,91905893;529,9220399;4010,356848;3187,583676;9172,694469;136432,1626;1332751,322
DIJ-051;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892
DIJ-052;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892
DIJ-053;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892
DIJ-054;48136;0;137;66;0,221632968;4,503358213;330,6571421;3035,573962;13,81765126;1375,170969;88131,09421;930531,0605
DIJ-055;36295;0;1386;414;6,223432483;18,34037296;196,1958156;1941,092645;9126,600393;12340,35057;43725,55756;475010,6416
DIJ-056;35515;30,5814758;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-057;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-058;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-059;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-060;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-061;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-062;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-063;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256
DIJ-064;36295;0;1386;414;6,223432483;18,34037296;196,1958156;1941,092645;9126,600393;12340,35057;43725,55756;475010,6416
DIJ-065;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614
DIJ-066;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614
DIJ-067;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614
DIJ-068;42470;44,25;44;34;5,700072847;16,11927772;137,0726709;1610,310608;1612,350122;4139,112068;33233,32872;431897,3347
DIJ-069;42099;375,5;1850;912;6,559263962;18,31504745;146,5225447;1652,99664;781,9180388;3131,754928;33464,04317;440037,0884
DIJ-070;42346;0;594;222;0,081966857;5,168425355;104,4951495;1558,689005;11,09391262;1177,899464;23099,66145;435585,2272
DIJ-071;43050;0;1591;428;1,800405091;8,963640166;129,1933576;1662,789413;122,157136;1307,775419;27231,91454;461572,0941
DIJ-072;38081;0;1582;320;5,603800201;47,73028299;825,4990899;2901,291268;1484,7417;14430,08878;195803,6901;594922,9598
DIJ-073;38304;0;860;202;5,287397165;46,4120611;819,7699245;2886,227547;1917,504859;14553,04139;195668,9148;593062,762
DIJ-074;38115;0;249;92;3,686831361;42,34261672;810,3253695;2871,602116;1701,530125;14437,12306;195454,9975;591022,0315
DIJ-075;38081;0;1582;320;5,603800201;47,73028299;825,4990899;2901,291268;1484,7417;14430,08878;195803,6901;594922,9598
DIJ-076;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608
DIJ-077;37727;0;1177;334;2,808822885;45,21141523;834,72201;2915,724083;4363,733876;21744,25806;208747,5118;601934,6711
DIJ-078;37727;0;1177;334;2,808822885;45,21141523;834,72201;2915,724083;4363,733876;21744,25806;208747,5118;601934,6711
DIJ-079;37712;0;914;270;1,562769254;31,10801677;755,8890394;2793,060534;776,4862736;12221,34039;186588,4357;579352,0292
DIJ-080;34181;0;353;114;3,276197157;8,745197873;108,6392686;753,3564139;410,3553191;1434,639463;16045,25285;123041,1724
DIJ-081;34311;0;1350;326;1,227384577;6,432929499;117,2576241;847,5259532;70,71227424;755,9719718;16273,53206;141731,0092
DIJ-082;33964;0;1164;266;0,949209986;6,467565325;102,7207127;664,5630115;38,29738097;499,877046;14139,40284;103844,1243
DIJ-083;35086;0;791;222;5,998717564;15,42318181;107,4132873;576,7552795;1710,185519;3284,695867;16257,24031;92091,76575
DIJ-084;34861;0;103;58;2,306458944;13,0304895;105,8766856;575,4038365;488,4102897;2524,736993;16610,84718;89820,08942
DIJ-085;35042;20,5;104;58;2,492493571;12,04833829;100,5072644;552,9117402;567,3933315;2532,873483;15820,36779;87236,28674
DIJ-086;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-087;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-088;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-089;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-090;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-091;37698;49,4956894;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-092;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-093;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-094;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-095;39286;0;409;240;2,478195232;17,57682477;409,8885787;4031,337755;6988,8579;20931,47512;146610,3627;1502204,735
DIJ-096;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583
DIJ-097;38694;0;501;128;2,865984084;16,371275;393,8524971;3969,951285;3660,674963;17226,47556;141489,92;1477336,405
DIJ-098;37842;0;892;248;4,488078923;18,17449496;414,5906005;4054,498544;9521,960765;20897,60811;146590,4011;1506474,967
DIJ-099;37932;0;842;274;3,876474;16,79844117;397,2714949;3979,412584;6631,660482;19152,20087;141942,2449;1472308,478
DIJ-100;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459
DIJ-101;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459
DIJ-102;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583
DIJ-103;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583
DIJ-104;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583
DIJ-105;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583
