id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d113_beta0;pmF_d531_beta0;pmF_d1368_beta0;pmF_d2848_beta0;pmF_d113_beta1;pmF_d531_beta1;pmF_d1368_beta1;pmF_d2848_beta1;pmF_d113_beta2;pmF_d531_beta2;pmF_d1368_beta2;pmF_d2848_beta2
DIJ-001;21292;0;3232;836;12,51570652;94,686663;619,1908466;3337,592401;8841,904731;19524,69699;88745,31133;542691,6538;58596957,54;70279230,63;152724017,9;1276743950
DIJ-002;21292;0;3232;836;12,51570652;94,686663;619,1908466;3337,592401;8841,904731;19524,69699;88745,31133;542691,6538;58596957,54;70279230,63;152724017,9;1276743950
DIJ-003;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-004;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-005;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-006;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-007;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-008;20187;26,3137088;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;541698,1178;11193813,57;23523119,92;105969275,7;1230875510
DIJ-009;21104;0;288;132;6,671798885;84,19305914;591,4522433;3274,681921;8874,432767;20199,34928;87722,76184;535019,1586;58445294,14;76175806,82;157826252,5;1258936451
DIJ-010;21129;0;1545;462;10,03719555;117,4882964;684,4676422;2977,836174;5213,901347;18017,17623;91629,4819;428800,479;15470501,59;23468210;120906607,6;773969967,8
DIJ-011;20711;0;226;138;8,07263423;113,9034057;686,1162663;2917,228067;2224,234864;18071,32177;93717,03335;416049,8867;2665865,621;20038260,49;129991290,6;739243208,9
DIJ-012;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;439342,4243;2908065,027;11162937,14;114983987,2;801036075,9
DIJ-012B;21092;6,75;540;210;7,053747532;112,6089048;683,974691;2924,596008;1970,756341;17796,59863;93236,64981;418226,9779;2887837,896;20321903,23;128653860,1;746851373,3
DIJ-013;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;439342,4243;2908065,027;11162937,14;114983987,2;801036075,9
DIJ-014;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;439342,4243;2908065,027;11162937,14;114983987,2;801036075,9
DIJ-015;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;439342,4243;2908065,027;11162937,14;114983987,2;801036075,9
DIJ-016;53159;0;1523;402;10,27628871;189,6552093;1021,504291;3654,993424;8214,207439;68108,92273;313414,9818;909139,3713;21931423,77;432562382,6;2879480960;6443198981
DIJ-016B;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-017;53159;6,75;1523;402;10,27628871;189,6552093;1021,504291;3654,993424;8214,207439;68108,92273;313414,9818;909139,3713;21931423,77;432562382,6;2879480960;6443198981
DIJ-018;52984;0;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;938035,9455;24785462,62;569019915,6;3143173596;6703123307
DIJ-019;52984;0;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;938035,9455;24785462,62;569019915,6;3143173596;6703123307
DIJ-020;52985;0;1923;564;22,95193974;221,3687982;1117,00782;3822,764541;16547,41001;89412,97794;353689,8482;956963,4732;37672731,93;706614561,2;3426855723;6967513848
DIJ-020B;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;675802,1072;50920294,74;255461894;696112613;2211953975
DIJ-021;53649;149,5918836;59;46;2,088438321;123,9951917;862,8704193;3343,649557;1839,222334;43048,39814;269326,5471;836128,5103;4856837,964;197426711,6;2493441308;5981710352
DIJ-021B;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;675802,1072;50920294,74;255461894;696112613;2211953975
DIJ-022;52984;31,75;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;938035,9455;24785462,62;569019915,6;3143173596;6703123307
DIJ-022B;37557;0;148;74;5,600130258;136,9108671;832,1584813;3078,001982;1622,379073;49951,26213;209683,2259;622945,1804;8314724,44;194744284;644951281;2040164134
DIJ-023;51559;0;1057;424;22,65658101;216,9317335;1087,665035;3762,223006;17163,53242;85379,41684;340989,1025;939046,3649;39195797,21;608639749,2;3212574380;6753029611
DIJ-023B;37147;0;4488;844;12,86603873;201,6581314;947,8277904;3230,014664;10340,45676;73091,19676;241364,9124;652189,0346;34981175,21;259876433,9;729708386,4;2074038028
DIJ-024;53181;0;247;86;14,00359768;190,0694075;1036,57012;3676,73098;11911,91244;74517,91812;325763,3353;919050,1119;29076866,84;504987796,8;3068197591;6607684009
DIJ-024B;36118;0;3478;1170;14,85568209;208,9905572;963,633788;3253,151488;13424,35511;82104,49385;251023,1752;659081,6677;46737288,79;305653233,8;773575017,2;2093076655
DIJ-025;46875;0;2710;630;10,87812948;61,72058117;567,3129611;2832,066038;974,1141794;6339,368612;119407,4012;630648,4362;186751,7388;2850682,515;773495060,9;3669721907
DIJ-026;46875;0;2710;630;10,87812948;61,72058117;567,3129611;2832,066038;974,1141794;6339,368612;119407,4012;630648,4362;186751,7388;2850682,515;773495060,9;3669721907
DIJ-027;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;674285,0553;18807990,26;188301455,6;538812790,7;2649572046
DIJ-028;41980;45,5;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;674285,0553;18807990,26;188301455,6;538812790,7;2649572046
DIJ-029;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;674285,0553;18807990,26;188301455,6;538812790,7;2649572046
DIJ-030;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;674285,0553;18807990,26;188301455,6;538812790,7;2649572046
DIJ-031;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;653652,1006;16511087,37;146960461,6;539985442,2;2440726575
DIJ-032;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;653652,1006;16511087,37;146960461,6;539985442,2;2440726575
DIJ-033;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;653652,1006;16511087,37;146960461,6;539985442,2;2440726575
DIJ-034;30623;0;1095;518;9,4363887;107,6059157;702,070619;3577,098617;1341,365756;19552,57508;135934,4076;799324,4069;890241,2563;20038739,5;244553194,3;3694387416
DIJ-035;31228;0;919;402;13,26531135;106,5366812;676,0667958;3488,925569;1748,490108;19138,10133;130966,2179;777459,4157;1174162,961;19260430,8;236620886,3;3560545035
DIJ-036;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;734449,9577;482120,2928;28827174,69;191116392,2;2366384116
DIJ-037;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;734449,9577;482120,2928;28827174,69;191116392,2;2366384116
DIJ-038;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;734449,9577;482120,2928;28827174,69;191116392,2;2366384116
DIJ-039;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;734449,9577;482120,2928;28827174,69;191116392,2;2366384116
DIJ-040;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;1519399,379;2641128,931;67745642,42;612834001,2;14031700357
DIJ-041;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;1519399,379;2641128,931;67745642,42;612834001,2;14031700357
DIJ-042;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;1519399,379;2641128,931;67745642,42;612834001,2;14031700357
DIJ-043;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;1519399,379;2641128,931;67745642,42;612834001,2;14031700357
DIJ-044;44506;0;1626;410;5,609806508;77,06720351;743,0348858;5029,243537;4768,556514;33355,42446;203280,5478;1658546,713;12560954,55;124135142,2;729067701,8;15847979974
DIJ-045;44506;0;1626;410;5,609806508;77,06720351;743,0348858;5029,243537;4768,556514;33355,42446;203280,5478;1658546,713;12560954,55;124135142,2;729067701,8;15847979974
DIJ-046;44344;0;2388;602;9,354406985;84,41452976;769,9066536;5134,409944;5210,989427;35084,9585;209696,8839;1702623,178;11423511,43;135817252,9;761490148,1;16443445665
DIJ-047;44467;0;272;104;8,902089091;84,0706452;770,3048598;5148,195571;6455,456977;36606,7859;211967,4908;1716510,946;15284766,48;141646039,8;776555693,7;16666326411
DIJ-048;43800;0;2593;786;10,62489222;93,90083816;801,7967825;5240,320733;3911,303799;36625,18126;217172,1555;1749270,557;7639272,684;144108060,2;812388787,3;17082588430
DIJ-049;43800;0;2593;786;10,62489222;93,90083816;801,7967825;5240,320733;3911,303799;36625,18126;217172,1555;1749270,557;7639272,684;144108060,2;812388787,3;17082588430
DIJ-050;45047;0;1076;280;13,12165403;94,49851414;678,3052565;4548,170722;4513,326805;25597,55963;166246,5231;1448964,129;10673027,48;63742454,22;563501158,1;13553806004
DIJ-051;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;1434583,544;2744419,486;52187838;520357022,4;13395906666
DIJ-052;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;1434583,544;2744419,486;52187838;520357022,4;13395906666
DIJ-053;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;1434583,544;2744419,486;52187838;520357022,4;13395906666
DIJ-054;48136;0;137;66;0,673289085;32,43601788;448,0380069;3633,192905;107,0501145;10265,513;110617,0465;1118156,178;227753,1417;24996594,16;341509891,1;9882182614
DIJ-055;36295;0;1386;414;8,97126286;42,39667002;271,3069449;2472,039053;10303,33261;15877,37362;64736,10016;615407,147;88069118,54;99395969,13;248588344,7;3320883651
DIJ-056;35515;22,0459418;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-057;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-058;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-059;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-060;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-061;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-062;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-063;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;617694,925;3521134,61;7142556,481;165761412,7;3163062168
DIJ-064;36295;0;1386;414;8,97126286;42,39667002;271,3069449;2472,039053;10303,33261;15877,37362;64736,10016;615407,147;88069118,54;99395969,13;248588344,7;3320883651
DIJ-065;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;520559,3813;648745,4584;1553685,554;160213548,8;3461518869
DIJ-066;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;520559,3813;648745,4584;1553685,554;160213548,8;3461518869
DIJ-067;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;520559,3813;648745,4584;1553685,554;160213548,8;3461518869
DIJ-068;42470;31,75;44;34;8,184385357;35,9667585;193,5351175;2082,105906;2291,49518;8018,559294;45169,90528;545706,7238;2829595,171;9436683,411;71725082,42;3523461916
