id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d15_beta0;pmF_d60_beta0;pmF_d140_beta0;pmF_d270_beta0;pmF_d15_beta1;pmF_d60_beta1;pmF_d140_beta1;pmF_d270_beta1
DIJ-001;21292;0;3232;836;12,51570652;94,686663;619,1908466;3337,592401;8841,904731;19524,69699;88745,31133;58596957,54
DIJ-002;21292;0;3232;836;12,51570652;94,686663;619,1908466;3337,592401;8841,904731;19524,69699;88745,31133;58596957,54
DIJ-003;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-004;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-005;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-006;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-007;20187;0;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-008;20187;26,3137088;7650;2102;17,31016086;103,9553816;633,385976;3364,461983;4977,976038;16145,67728;85687,19313;11193813,57
DIJ-009;21104;0;288;132;6,671798885;84,19305914;591,4522433;3274,681921;8874,432767;20199,34928;87722,76184;58445294,14
DIJ-010;21129;0;1545;462;10,03719555;117,4882964;684,4676422;2977,836174;5213,901347;18017,17623;91629,4819;15470501,59
DIJ-011;20711;0;226;138;8,07263423;113,9034057;686,1162663;2917,228067;2224,234864;18071,32177;93717,03335;2665865,621
DIJ-012;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;2908065,027
DIJ-012B;21092;6,75;540;210;7,053747532;112,6089048;683,974691;2924,596008;1970,756341;17796,59863;93236,64981;2887837,896
DIJ-013;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;2908065,027
DIJ-014;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;2908065,027
DIJ-015;19735;0;3965;1142;12,53098599;131,6689288;727,5073864;3064,130357;3034,338016;17003,66581;94326,92619;2908065,027
DIJ-016;53159;0;1523;402;10,27628871;189,6552093;1021,504291;3654,993424;8214,207439;68108,92273;313414,9818;21931423,77
DIJ-016B;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-017;53159;6,75;1523;402;10,27628871;189,6552093;1021,504291;3654,993424;8214,207439;68108,92273;313414,9818;21931423,77
DIJ-018;52984;0;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;24785462,62
DIJ-019;52984;0;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;24785462,62
DIJ-020;52985;0;1923;564;22,95193974;221,3687982;1117,00782;3822,764541;16547,41001;89412,97794;353689,8482;37672731,93
DIJ-020B;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;50920294,74
DIJ-021;53649;149,5918836;59;46;2,088438321;123,9951917;862,8704193;3343,649557;1839,222334;43048,39814;269326,5471;4856837,964
DIJ-021B;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;50920294,74
DIJ-022;52984;31,75;3777;924;21,21408227;222,6246292;1094,074022;3776,988107;13311,89579;80900,8336;335940,4612;24785462,62
DIJ-022B;37557;0;148;74;5,600130258;136,9108671;832,1584813;3078,001982;1622,379073;49951,26213;209683,2259;8314724,44
DIJ-023;51559;0;1057;424;22,65658101;216,9317335;1087,665035;3762,223006;17163,53242;85379,41684;340989,1025;39195797,21
DIJ-023B;37147;0;4488;844;12,86603873;201,6581314;947,8277904;3230,014664;10340,45676;73091,19676;241364,9124;34981175,21
DIJ-024;53181;0;247;86;14,00359768;190,0694075;1036,57012;3676,73098;11911,91244;74517,91812;325763,3353;29076866,84
DIJ-024B;36118;0;3478;1170;14,85568209;208,9905572;963,633788;3253,151488;13424,35511;82104,49385;251023,1752;46737288,79
DIJ-025;46875;0;2710;630;10,87812948;61,72058117;567,3129611;2832,066038;974,1141794;6339,368612;119407,4012;186751,7388
DIJ-026;46875;0;2710;630;10,87812948;61,72058117;567,3129611;2832,066038;974,1141794;6339,368612;119407,4012;186751,7388
DIJ-027;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;18807990,26
DIJ-028;41980;45,5;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;18807990,26
DIJ-029;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;18807990,26
DIJ-030;41980;0;5688;1092;19,88108762;241,6111206;997,3065347;3350,249541;5954,7536;56212,52492;198660,4463;18807990,26
DIJ-031;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;16511087,37
DIJ-032;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;16511087,37
DIJ-033;40383;0;2544;320;10,88160364;206,0453904;937,29167;3245,536395;5333,168448;49488,59919;196873,2485;16511087,37
DIJ-034;30623;0;1095;518;9,4363887;107,6059157;702,070619;3577,098617;1341,365756;19552,57508;135934,4076;890241,2563
DIJ-035;31228;0;919;402;13,26531135;106,5366812;676,0667958;3488,925569;1748,490108;19138,10133;130966,2179;1174162,961
DIJ-036;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;482120,2928
DIJ-037;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;482120,2928
DIJ-038;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;482120,2928
