id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-002;drapeau;854216,3624;6694982,501;2020;50;CC;late_2020;2020-04-10;2020-05-15;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;299,940000000000;-0,088000000000000;4,0890000000000004;5,91113105726872;3,72956499571859;9,0;7,00;34,0;8,75;78,887935190;143,199549200;60,956209900;24,293597420;26;10,00;46,83833313;3,361381531;0,000000;1;3;33896,993290;6,679973845;3053;5687;2634;0,000000000;367;6,096454468e+03;4,632947318;1796;0
DIJ-002;drapeau;854216,3624;6694982,501;2020;100;CC;late_2020;2020-04-10;2020-05-15;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;299,940000000000;-0,088000000000000;4,0890000000000004;5,91113105726872;3,72956499571859;12,0;10,50;31,0;17,50;23,665143040;89,270977750;53,081542240;42,528592990;23;15,00;47,41398239;6,013481140;0,000000;1;3;100298,493400;5,862361073;10101;17296;7195;0,000000000;4985;4,596963080e+04;5,269059884;9119;0
DIJ-002;drapeau;854216,3624;6694982,501;2020;150;CC;late_2020;2020-04-10;2020-05-15;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;299,940000000000;-0,088000000000000;4,0890000000000004;5,91113105726872;3,72956499571859;8,0;10,00;30,0;23,00;23,957528540;115,396979300;58,095258500;99,303842830;17;18,00;50,52351761;13,193679810;2673881,874000;1;3;137846,803900;5,608512507;15764;26825;11061;0,000000000;14135;1,059232808e+05;4,416308090;29690;0
DIJ-002;drapeau;854216,3624;6694982,501;2020;200;CC;late_2020;2020-04-10;2020-05-15;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;299,940000000000;-0,088000000000000;4,0890000000000004;5,91113105726872;3,72956499571859;6,0;11,00;29,0;24,00;40,365968690;117,333132200;65,799106380;99,303842830;14;18,00;53,71529007;14,062294010;5465213,997000;1;3;185404,111900;5,373756527;23366;40883;17517;0,000000000;27901;2,320409421e+05;5,104034561;56816;0
DIJ-003;drapeau;854265,8611;6694974,876;2021;50;CC;late_2021;2021-04-12;2021-05-20;13;13,00000000000000;6;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;NA;244,533983333334;-1,226563333333331;-0,5574966666666670;5,29520661157025;3,70277426379500;8,0;11,25;23,5;10,25;23,678585590;35,050456320;35,680276750;24,540181530;17;11,00;46,39631653;4,841625214;0,000000;1;3;19256,971410;5,079209191;2205;3632;1427;0,000000000;854;1,197804169e+04;4,797084287;3364;0
DIJ-003;drapeau;854265,8611;6694974,876;2021;100;CC;late_2021;2021-04-12;2021-05-20;13;13,00000000000000;6;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;NA;247,547127777778;-1,278063333333332;-0,1812555555555553;5,29520661157025;3,70277426379500;10,0;11,00;27,0;15,50;15,313122950;44,168753720;35,577964410;32,106122980;15;16,00;47,27006912;5,365875244;507272,821300;1;3;93352,614970;5,863015771;8927;15271;6344;0,000000000;6234;5,336587613e+04;5,136006096;9895;0
DIJ-003;drapeau;854265,8611;6694974,876;2021;150;CC;late_2021;2021-04-12;2021-05-20;13;13,00000000000000;6;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;NA;241,232133333334;-1,194383333333333;-0,7002500000000002;5,29520661157025;3,70277426379500;6,5;11,00;26,0;23,00;20,481028780;83,703985810;49,095961940;50,918809190;13;18,00;51,10430527;13,306755070;2145643,248000;1;3;147841,829100;5,490568892;16547;28112;11565;0,000000000;14701;1,313897779e+05;4,931747835;27837;0
DIJ-003;drapeau;854265,8611;6694974,876;2021;200;CC;late_2021;2021-04-12;2021-05-20;13;13,00000000000000;6;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;NA;243,328416666667;-1,187736666666666;-0,6199566666666673;5,29520661157025;3,70277426379500;6,0;11,00;27,0;23,00;51,680181560;122,128788000;66,535774830;98,492299300;15;16,00;55,52447128;13,733348850;6294514,517000;1;3;186498,410200;5,408657406;22702;38885;16183;0,000000000;27816;2,347231871e+05;4,935210120;58899;0
DIJ-004;drapeau;854281,4983;6695007,239;2019;50;CC;early_2019;2019-04-01;2019-05-05;12;11,00000000000000;4;7,80750000000000;NA;NA;NA;NA;NA;NA;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;10,0;8,00;22,0;11,00;23,399642650;34,646575020;30,856786200;28,173879460;17;9,00;46,78693771;2,682937622;0,000000;1;2;33685,632900;5,091425973;3514;5768;2254;0,000000000;405;3,462072937e+03;6,006668805;1677;0
DIJ-004;drapeau;854281,4983;6695007,239;2019;100;CC;early_2019;2019-04-01;2019-05-05;12;11,00000000000000;4;7,80750000000000;NA;NA;NA;NA;NA;NA;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;7,0;11,00;25,0;16,00;15,313122950;44,168753720;40,503767310;27,885585550;14;15,00;47,79946136;8,593624115;1001148,513000;1;2;87533,598510;5,466023940;8977;14899;5922;0,000000000;5404;4,582583589e+04;5,125273709;11097;0
