id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-002;drapeau;854216,3624;6694982,501;2020;CC;late_2020;2020-04-10;2020-05-15;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;299,940000000000;-0,088000000000000;4,08900000000000041;5,91113105726872;3,72956499571859;8,0;10,00;30,0;23,00;23,957528540;115,396979300;58,095258500;99,303842830;17;18;50,52351761;13,193679810;2673881,874000;14145;30161;26047;9616;0,000000000;16431;145593,86160;5,452448049;1;3
DIJ-003;drapeau;854265,8611;6694974,876;2021;CC;late_2021;2021-04-12;2021-05-20;13;13,00000000000000;6;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;NA;242,942000000000;-1,251213333333331;-0,64182500000000053;5,29520661157025;3,70277426379500;6,0;11,00;27,0;22,50;21,652178760;90,906008400;50,236792100;50,479647990;13;18;51,10430527;13,306755070;2145643,248000;14713;28760;26880;9602;0,000000000;17278;155853,25720;5,337121778;1;3
DIJ-004;drapeau;854281,4983;6695007,239;2019;CC;early_2019;2019-04-01;2019-05-05;12;11,00000000000000;4;7,80750000000000;NA;NA;NA;NA;NA;NA;273,460000000000;-0,479000000000000;-0,19900000000000001;5,91113105726872;3,72956499571859;7,5;11,00;27,5;23,50;23,811335790;87,962114870;53,494337050;64,928862430;13;17;50,55949783;13,008647920;2315869,852000;16018;30272;24063;8592;0,000000000;15471;140702,82160;5,487636368;1;2
DIJ-004;drapeau;854281,4983;6695007,239;2020;PM;late_2020;2020-04-03;2020-05-05;7;6,00000000000000;6;17,32500000000000;19,1850000000000;NA;NA;-0,301506715061371666;8791875;-1,864126515361907099;259,180000000000;-0,088000000000000;2,93000000000000016;5,91113105726872;3,72956499571859;7,5;11,00;27,5;23,50;23,811335790;87,962114870;53,494337050;64,928862430;13;17;50,55949783;13,008647920;2315869,852000;16018;30272;24063;8592;0,000000000;15471;140702,82160;5,487636368;1;2
DIJ-005;drapeau;854299,6004;6695042,367;2021;PM;late_2021;2021-04-18;2021-05-19;7;5,00000000000000;5;16,05200000000000;19,7140000000000;40,8000000000000;8876548;0,250867283933341678;NA;-0,491395322335631324;247,679433333333;-1,188046666666667;-0,48902000000000007;5,29520661157025;3,70277426379500;8,0;10,00;27,0;18,75;24,530168350;80,573045180;56,572800000;54,696486010;14;15;50,24083328;14,190784450;3077566,498000;16741;30893;22719;8239;0,000000000;14480;125552,50380;5,401270472;1;3
DIJ-006;drapeau;854256,8141;6695057,276;2019;PM;early_2019;2019-04-01;2019-05-05;10;9,00000000000000;7;15,25571428571429;NA;NA;NA;0,019507037519105441;NA;-0,252375781745664773;273,460000000000;-0,479000000000000;-0,19900000000000001;5,91113105726872;3,72956499571859;7,5;11,00;31,0;22,25;32,734388420;86,499330730;66,118385560;74,040178450;15;17;50,46184158;12,263389590;2616437,681000;15655;28963;25735;9800;0,000000000;15935;135947,05310;5,580566204;1;2
DIJ-008;drapeau;854152,1831;6695063,533;2021;PM;early_2021;2021-04-03;2021-05-08;8;8,00000000000000;7;14,96000000000000;19,6842857142857;42,8571428571429;8791992;-0,886185682051238266;NA;-0,702199523219673605;232,363466666667;-1,065100833333333;-1,75352999999999648;5,29520661157025;3,70277426379500;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17;50,17401505;12,859596250;2460991,989000;13451;29818;27084;10942;0,000000000;16142;126120,28890;5,565256740;1;3
DIJ-008;drapeau;854152,1831;6695063,533;2022;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,19000000000000;20,1925000000000;41,6250000000000;NA;-0,329591241929828582;8876570;-1,052947750943673322;259,700000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17;50,17401505;12,859596250;2460991,989000;13451;29818;27084;10942;0,000000000;16142;126120,28890;5,565256740;1;3
DIJ-009;drapeau;854154,8167;6695003,651;2019;PM;early_2019;2019-04-01;2019-05-05;8;8,00000000000000;6;13,92333333333333;NA;NA;NA;-0,312828419516532841;NA;-0,440745138440703121;273,460000000000;-0,479000000000000;-0,19900000000000001;5,91113105726872;3,72956499571859;9,0;8,75;34,0;15,50;56,069028190;139,133155900;71,608745940;95,119482340;21;16;49,85021210;14,591686250;2627621,238000;14240;30705;25408;9955;0,000000000;15453;129171,62030;5,553866058;1;3
DIJ-009;drapeau;854154,8167;6695003,651;2020;PM;late_2020;2020-04-08;2020-05-10;6;6,00000000000000;6;13,86500000000000;18,1200000000000;NA;8791992;-0,886185682051238266;NA;-0,709254666300160763;283,940000000000;-0,088000000000000;4,48000000000000043;5,91113105726872;3,72956499571859;9,0;8,75;34,0;15,50;56,069028190;139,133155900;71,608745940;95,119482340;21;16;49,85021210;14,591686250;2627621,238000;14240;30705;25408;9955;0,000000000;15453;129171,62030;5,553866058;1;3
