id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-002;drapeau;2020;late_2020;2020-04-10;2020-05-15;11;10;0;0;NA;NA;CC;NA;NA;NA;299,940;-0,088;4,089;5,91113105726872;3,72956499571859;854216,3624;6694982,501;8,0;10,00;30,0;23,00;23,957528540;115,396979300;58,095258500;99,303842830;17;18;50,52351761;13,193679810;2673881,874000;1;3;145593,86160;5,452448049;26047;16431;9616;0,000000000;30161;14145
DIJ-003;drapeau;2021;late_2021;2021-04-12;2021-05-20;13;13;6;0;NA;NA;CC;7,75333333333333;14,8100000000000;26,1666666666667;NA;NA;NA;5,29520661157025;3,70277426379500;854265,8611;6694974,876;6,0;11,00;27,0;22,50;21,652178760;90,906008400;50,236792100;50,479647990;13;18;51,10430527;13,306755070;2145643,248000;1;3;155853,25720;5,337121778;26880;17278;9602;0,000000000;28760;14713
DIJ-004;drapeau;2019;early_2019;2019-04-01;2019-05-05;12;11;4;0;NA;NA;CC;7,80750000000000;NA;NA;273,460;-0,479;-0,199;5,91113105726872;3,72956499571859;854281,4983;6695007,239;7,5;11,00;27,5;23,50;23,811335790;87,962114870;53,494337050;64,928862430;13;17;50,55949783;13,008647920;2315869,852000;1;2;140702,82160;5,487636368;24063;15471;8592;0,000000000;30272;16018
DIJ-004;drapeau;2020;late_2020;2020-04-03;2020-05-05;7;6;6;0;NA;8791875;PM;17,32500000000000;19,1850000000000;NA;259,180;-0,088;2,930;5,91113105726872;3,72956499571859;854281,4983;6695007,239;7,5;11,00;27,5;23,50;23,811335790;87,962114870;53,494337050;64,928862430;13;17;50,55949783;13,008647920;2315869,852000;1;2;140702,82160;5,487636368;24063;15471;8592;0,000000000;30272;16018
DIJ-005;drapeau;2021;late_2021;2021-04-18;2021-05-19;7;5;5;0;8876548;NA;PM;16,05200000000000;19,7140000000000;40,8000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;854299,6004;6695042,367;8,0;10,00;27,0;18,75;24,530168350;80,573045180;56,572800000;54,696486010;14;15;50,24083328;14,190784450;3077566,498000;1;3;125552,50380;5,401270472;22719;14480;8239;0,000000000;30893;16741
DIJ-005;drapeau;2022;late_2022;2022-04-05;2022-05-09;9;6;4;1;8876548;NA;PM;17,16500000000000;19,9625000000000;45,3750000000000;251,510;-3,360;-0,030;5,29520661157025;3,70277426379500;854299,6004;6695042,367;8,0;10,00;27,0;18,75;24,530168350;80,573045180;56,572800000;54,696486010;14;15;50,24083328;14,190784450;3077566,498000;1;3;125552,50380;5,401270472;22719;14480;8239;0,000000000;30893;16741
DIJ-006;drapeau;2019;early_2019;2019-04-01;2019-05-05;10;9;7;0;NA;NA;PM;15,25571428571429;NA;NA;273,460;-0,479;-0,199;5,91113105726872;3,72956499571859;854256,8141;6695057,276;7,5;11,00;31,0;22,25;32,734388420;86,499330730;66,118385560;74,040178450;15;17;50,46184158;12,263389590;2616437,681000;1;2;135947,05310;5,580566204;25735;15935;9800;0,000000000;28963;15655
DIJ-008;drapeau;2021;early_2021;2021-04-03;2021-05-08;8;8;7;0;8791992;NA;PM;14,96000000000000;19,6842857142857;42,8571428571429;NA;NA;NA;5,29520661157025;3,70277426379500;854152,1831;6695063,533;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17;50,17401505;12,859596250;2460991,989000;1;3;126120,28890;5,565256740;27084;16142;10942;0,000000000;29818;13451
DIJ-008;drapeau;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;NA;8876570;PM;15,19000000000000;20,1925000000000;41,6250000000000;259,700;-3,360;-2,950;5,29520661157025;3,70277426379500;854152,1831;6695063,533;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17;50,17401505;12,859596250;2460991,989000;1;3;126120,28890;5,565256740;27084;16142;10942;0,000000000;29818;13451
DIJ-009;drapeau;2019;early_2019;2019-04-01;2019-05-05;8;8;6;0;NA;NA;PM;13,92333333333333;NA;NA;273,460;-0,479;-0,199;5,91113105726872;3,72956499571859;854154,8167;6695003,651;9,0;8,75;34,0;15,50;56,069028190;139,133155900;71,608745940;95,119482340;21;16;49,85021210;14,591686250;2627621,238000;1;3;129171,62030;5,553866058;25408;15453;9955;0,000000000;30705;14240
DIJ-009;drapeau;2020;late_2020;2020-04-08;2020-05-10;6;6;6;0;8791992;NA;PM;13,86500000000000;18,1200000000000;NA;283,940;-0,088;4,480;5,91113105726872;3,72956499571859;854154,8167;6695003,651;9,0;8,75;34,0;15,50;56,069028190;139,133155900;71,608745940;95,119482340;21;16;49,85021210;14,591686250;2627621,238000;1;3;129171,62030;5,553866058;25408;15453;9955;0,000000000;30705;14240
DIJ-010;pascal_joffre;2019;early_2019;2019-03-27;2019-05-02;11;11;7;0;NA;NA;PM;13,26285714285714;NA;NA;266,690;-0,676;0,051;5,74497832817337;3,77193716082082;855176,9131;6694993,361;4,0;6,00;23,0;5,00;72,306748480;194,448510400;98,332016170;191,942224700;14;9;60,33011627;16,272377010;9760667,991000;1;2;139476,16500;5,373373460;31687;16390;15297;0,000000000;30197;8469
DIJ-010;pascal_joffre;2022;early_2022;2022-04-01;2022-05-06;8;8;7;0;NA;8876591;PM;16,05428571428572;19,3400000000000;44,5714285714286;266,710;-3,360;-2,950;5,29520661157025;3,70277426379500;855176,9131;6694993,361;4,0;6,00;23,0;5,00;72,306748480;194,448510400;98,332016170;191,942224700;14;9;60,33011627;16,272377010;9760667,991000;1;2;139476,16500;5,373373460;31687;16390;15297;0,000000000;30197;8469
DIJ-011;pascal_joffre;2019;late_2019;2019-04-06;2019-05-08;7;5;5;0;NA;NA;PM;16,00200000000000;NA;NA;268,460;-0,676;0,051;5,74497832817337;3,77193716082082;855185,5231;6695038,799;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;1;1;154770,31150;5,429252318;35536;17678;17858;0,000000000;27379;7438
DIJ-011;pascal_joffre;2020;early_2020;2020-03-29;2020-05-03;8;7;4;0;8791857;NA;PM;17,67000000000000;20,3400000000000;NA;249,140;-0,032;-0,032;5,74497832817337;3,77193716082082;855185,5231;6695038,799;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;1;1;154770,31150;5,429252318;35536;17678;17858;0,000000000;27379;7438
DIJ-011;pascal_joffre;2021;early_2021;2021-03-26;2021-04-27;8;7;4;0;NA;8791927;PM;13,15250000000000;19,4850000000000;34,5000000000000;NA;NA;NA;5,29520661157025;3,70277426379500;855185,5231;6695038,799;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;1;1;154770,31150;5,429252318;35536;17678;17858;0,000000000;27379;7438
DIJ-012B;pascal_joffre;2021;early_2021;2021-03-30;2021-05-05;5;3;3;0;NA;8876506;PM;17,46333333333333;19,4333333333333;46,1666666666667;NA;NA;NA;5,29520661157025;3,70277426379500;855204,0441;6695004,401;4,0;6,00;23,0;6,00;78,451804820;196,005145700;108,271136800;190,244746100;14;10;60,39179230;15,417897220;9819100,778000;1;2;129041,35700;5,464065704;30708;15218;15490;0,000000000;30782;8863
DIJ-013;pascal_joffre;2021;late_2021;2021-04-05;2021-05-15;10;10;7;0;NA;NA;CC;7,82571428571429;15,4585714285714;31,3571428571429;NA;NA;NA;5,29520661157025;3,70277426379500;855107,8363;6695116,533;4,0;4,00;20,0;5,75;57,570305280;158,801481700;86,711071950;160,387112400;11;10;59,61055374;11,524550440;7417140,938000;1;1;135946,04240;5,095450009;36179;18133;18046;0,000000000;25546;8628
DIJ-015;pascal_joffre;2019;early_2019;2019-04-02;2019-05-05;8;8;6;0;NA;NA;PM;15,19000000000000;NA;NA;275,350;-0,676;0,051;5,74497832817337;3,77193716082082;855104,7523;6695020,046;4,0;5,00;22,0;7,00;54,622100240;166,588407300;85,235748770;162,056719200;12;10;58,89099503;15,825222020;7897299,787000;1;2;136039,70170;5,247294685;33389;16731;16658;0,000000000;27611;9353
DIJ-015;pascal_joffre;2022;early_2022;2022-04-01;2022-05-06;8;8;5;0;NA;8876590;PM;15,76800000000000;19,2180000000000;46,6000000000000;266,710;-3,360;-2,950;5,29520661157025;3,70277426379500;855104,7523;6695020,046;4,0;5,00;22,0;7,00;54,622100240;166,588407300;85,235748770;162,056719200;12;10;58,89099503;15,825222020;7897299,787000;1;2;136039,70170;5,247294685;33389;16731;16658;0,000000000;27611;9353
DIJ-016;chevreul;2019;late_2019;2019-04-04;2019-05-10;11;10;0;0;NA;NA;CC;NA;NA;NA;282,730;-1,157;-0,004;6,02900000000000;3,77575221188514;854367,7471;6691723,742;5,5;8,25;23,5;9,50;67,866722920;111,142682600;96,373597380;136,509044100;13;15;53,78129578;10,202514650;2248855,208000;2;3;120426,11630;4,479187411;26057;15860;10197;0,000000000;28548;15748
DIJ-016;chevreul;2021;late_2021;2021-04-05;2021-05-13;12;10;2;0;NA;NA;CC;6,03500000000000;12,0100000000000;17,5000000000000;249,990;-0,370;-1,500;5,62514462809917;3,90641847085695;854367,7471;6691723,742;5,5;8,25;23,5;9,50;67,866722920;111,142682600;96,373597380;136,509044100;13;15;53,78129578;10,202514650;2248855,208000;2;3;120426,11630;4,479187411;26057;15860;10197;0,000000000;28548;15748
DIJ-017;chevreul;2019;early_2019;2019-03-27;2019-05-01;8;6;0;0;NA;NA;PM;NA;NA;NA;270,400;-1,157;-0,004;6,02900000000000;3,77575221188514;854353,4282;6691673,921;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;2;2;107340,65700;4,457959936;25764;15737;10027;0,000000000;29498;15091
DIJ-017;chevreul;2021;early_2021;2021-03-31;2021-05-05;8;8;2;0;8876505;7581728;PM;16,88000000000000;18,8800000000000;47,0000000000000;222,450;-0,370;-1,500;5,62514462809917;3,90641847085695;854353,4282;6691673,921;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;2;2;107340,65700;4,457959936;25764;15737;10027;0,000000000;29498;15091
DIJ-017;chevreul;2022;early_2022;2022-03-28;2022-04-30;7;7;7;0;8877090;8877091;PM;13,80714285714286;18,5557142857143;40,8571428571429;264,240;-1,240;-1,560;5,62514462809917;3,90641847085695;854353,4282;6691673,921;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;2;2;107340,65700;4,457959936;25764;15737;10027;0,000000000;29498;15091
DIJ-019;chevreul;2022;late_2022;2022-04-09;2022-05-14;11;11;10;0;NA;NA;CC;9,12200000000000;16,1510000000000;37,6000000000000;300,920;-1,010;1,180;6,23950884955752;3,81838961756656;854431,8892;6691744,708;7,0;12,00;30,0;24,00;72,873340960;142,560442700;114,785512800;135,901065000;18;19;54,72000504;10,155109410;2109235,271000;2;2;166126,13730;4,742059691;28873;18402;10471;0,000000000;25285;16195
DIJ-020B;bd_strasbourg;2022;late_2022;2022-04-12;2022-05-15;9;9;7;0;NA;NA;CC;8,98571428571429;16,0442857142857;38,3571428571429;NA;NA;NA;5,74497832817337;3,77193716082082;855537,3539;6693279,862;5,0;5,00;20,0;8,00;62,817065620;185,417137900;107,915931300;190,433824300;11;10;55,14927292;13,450664520;6234608,482000;1;3;156501,45800;5,113697453;35487;20367;15120;0,000000000;23366;11500
DIJ-022B;bd_strasbourg;2022;late_2022;2022-04-06;2022-05-12;12;9;8;0;NA;NA;CC;9,43375000000000;16,4887500000000;37,4375000000000;NA;NA;NA;5,74497832817337;3,77193716082082;855611,9586;6693310,615;6,0;7,00;23,0;6,00;111,272601300;194,949445500;125,217399300;186,981972700;12;12;56,36224747;12,350765230;5779573,778000;0;1;144457,45950;4,692954992;32526;19539;12987;0,000000000;25810;12017
DIJ-023B;bd_strasbourg;2021;early_2021;2021-03-29;2021-05-02;10;10;8;0;NA;NA;CC;8,56000000000000;15,0775000000000;31,5625000000000;167,550;NA;NA;5,74497832817337;3,77193716082082;855667,5656;6693343,380;6,0;7,00;24,0;5,50;67,036753040;152,983978300;150,063402200;167,677298300;14;13;57,64204025;11,358795170;5179793,461000;1;3;141867,06670;4,035704180;32639;20044;12595;0,000000000;27485;10229
DIJ-023B;bd_strasbourg;2022;early_2022;2022-03-25;2022-04-15;10;0;0;0;NA;NA;CC;NA;NA;NA;NA;NA;NA;5,74497832817337;3,77193716082082;855667,5656;6693343,380;6,0;7,00;24,0;5,50;67,036753040;152,983978300;150,063402200;167,677298300;14;13;57,64204025;11,358795170;5179793,461000;1;3;141867,06670;4,035704180;32639;20044;12595;0,000000000;27485;10229
DIJ-025;prison;2021;early_2021;2021-03-30;2021-05-02;9;8;1;0;NA;8877010;PM;10,12000000000000;15,6800000000000;27,0000000000000;223,930;0,470;-1,130;6,23950884955752;3,81838961756656;854851,2002;6692270,295;4,0;6,00;15,0;10,00;38,541824470;183,077148300;53,968512470;192,188623700;6;10;53,17441940;16,322998050;5124584,921000;2;2;69004,78885;4,547766630;18170;9883;8287;0,000000000;32706;19477
