id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-002;2020;late_2020;2020-04-10;2020-05-15;11;10;0;0;"NA";"NA";CC;NA;NA;NA;s10;299,94;-0,088;4,089;5,91066895604396;3,68058754549500
DIJ-003;2021;late_2021;2021-04-12;2021-05-20;13;13;6;0;"NA";"NA";CC;7,75333333333333;14,8100000000000;26,1666666666667;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-004;2019;early_2019;2019-04-01;2019-05-05;12;11;4;0;"NA";"NA";CC;7,80750000000000;NA;NA;s10;273,46;-0,479;-0,199;5,91066895604396;3,68058754549500
DIJ-004;2020;late_2020;2020-04-03;2020-05-05;7;6;6;0;"NA";8791875;PM;17,32500000000000;19,1850000000000;NA;s10;259,18;-0,088;2,930;5,91066895604396;3,68058754549500
DIJ-005;2021;late_2021;2021-04-18;2021-05-19;7;5;5;0;8876548;"NA";PM;16,05200000000000;19,7140000000000;40,8000000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-005;2022;late_2022;2022-04-05;2022-05-09;9;6;4;1;8876548;"NA";PM;17,16500000000000;19,9625000000000;45,3750000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-006;2019;early_2019;2019-04-01;2019-05-05;10;9;7;0;"NA";"NA";PM;15,25571428571429;NA;NA;s10;273,46;-0,479;-0,199;5,91066895604396;3,68058754549500
DIJ-008;2021;early_2021;2021-04-03;2021-05-08;8;8;7;0;8791992;"NA";PM;14,96000000000000;19,6842857142857;42,8571428571429;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-008;2022;early_2022;2022-03-30;2022-05-02;8;8;8;0;"NA";8876570;PM;15,19000000000000;20,1925000000000;41,6250000000000;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-009;2019;early_2019;2019-04-01;2019-05-05;8;8;6;0;"NA";"NA";PM;13,92333333333333;NA;NA;s10;273,46;-0,479;-0,199;5,91066895604396;3,68058754549500
DIJ-009;2020;late_2020;2020-04-08;2020-05-10;6;6;6;0;8791992;"NA";PM;13,86500000000000;18,1200000000000;NA;s10;283,94;-0,088;4,480;5,91066895604396;3,68058754549500
DIJ-010;2019;early_2019;2019-03-27;2019-05-02;11;11;7;0;"NA";"NA";PM;13,26285714285714;NA;NA;s32;266,69;-0,676;0,051;5,74497832817337;3,77193716082082
DIJ-010;2022;early_2022;2022-04-01;2022-05-06;8;8;7;0;"NA";8876591;PM;16,05428571428572;19,3400000000000;44,5714285714286;s61;NA;NA;NA;4,31467741935484;2,94045289467566
DIJ-011;2019;late_2019;2019-04-06;2019-05-08;7;5;5;0;"NA";"NA";PM;16,00200000000000;NA;NA;s32;268,46;-0,676;0,051;5,74497832817337;3,77193716082082
DIJ-011;2020;early_2020;2020-03-29;2020-05-03;8;7;4;0;8791857;"NA";PM;17,67000000000000;20,3400000000000;NA;s32;249,14;-0,032;-0,032;5,74497832817337;3,77193716082082
